path	bytes	mtime_epoch	sha256	state
corpus/aspects/03-dev-environment/facts-2026-08-reproducible-environment.md	7990	1785918742	ead0cb2fef752ea0e01c1c5abec9333d80b29e736fa2c16242236be84ecc3d3f	active
corpus/aspects/04-build-ci-engineering/04-build-ci-engineering--overview.md	13420	1787535067	fcddce9ab61d52d2b7f9f5c7b89830d04e0da29f9214df947c2d94ab806d8059	active
corpus/aspects/04-build-ci-engineering/brownfield-adoption-floor.md	8404	1785658908	1b9e5c4b648b97c54a051167336080903fd86905fb6691648f391327ce414ce6	active
corpus/aspects/04-build-ci-engineering/cross-project-reuse--facts-2026-08.md	7713	1787535067	1a0faefdd8fdaadb45624bf9ef34723acbc7b34aeff464e141bc90a9b0e9461e	active
corpus/aspects/04-build-ci-engineering/facts-2026-08-cicd-release.md	10085	1785671193	1996d31fa22ebbb26b591f92183462849dcbfb648e2a3626ceae253bf2b5fbd8	active
corpus/aspects/04-build-ci-engineering/facts-2026-08-web-scaffold-baseline.md	17509	1785822583	749d5ea90997b6db44a7c6f9100be06b94b8f3cf89911184bbcbb1d597ca8ac1	active
corpus/aspects/04-build-ci-engineering/foundation-floor-artifact-checklist.md	12616	1785658908	0046a6d2781fa1a4e12df05fa4d4e8c726b125c5fd0fe5316b893eb933379085	active
corpus/aspects/04-build-ci-engineering/visibility-provision-matrix.md	7186	1785658908	15b50f355b4e57ac213aaab98faa56c0bc6875ae362db89fe27f23f0bbe4c645	active
corpus/aspects/05-scm-workflow/05-scm-workflow--overview.md	14330	1787535067	809d58b8e6221285c45e9614a89f2a13145f66dac33c8037745dc638de22cfc0	active
corpus/aspects/05-scm-workflow/github-enforcement-boundaries--facts-2026-08.md	6665	1787535023	a3cf4686b21c383b46016f83ffe0231f2a4712afc1786a23271c213bddc0e95e	active
corpus/aspects/05-scm-workflow/github-workflow-current.md	4448	1787534871	96a6e56235a0153632bc176dca1c84134cb0f33f4cbba5b94f5ed6a205f678c6	active
corpus/aspects/06-config-secrets/06-config-secrets--overview.md	8232	1785922315	8be38a0bcae40aa4141abfb6ccba05c8c67fd4f5683bbaefd7eee916ef22b2aa	active
corpus/aspects/06-config-secrets/facts-2026-08-config-validation-secrets.md	19502	1785918847	c59f19bbc9afd59daeda3103fdad11d577c27849cd000bbacf6fa044342af182	active
corpus/aspects/07-construction-code-review/07-construction-code-review--overview.md	8496	1785658908	9951cd0d4f690b080b36169e73086f7f84cc2f6832bcf38fcde6b19dd32fe42b	active
corpus/aspects/07-construction-code-review/facts-2026-08-codereview.md	6765	1785657387	15479edf227f8acebf1789aed8d91896751c30fcee973c7cef35d8014a3700a7	active
corpus/aspects/08-software-testing/08-software-testing--overview.md	10169	1785671194	706af58e7cd8fd33fcdb72fec234b649d6a398c1db5273f4b922cfea1409118f	active
corpus/aspects/08-software-testing/facts-2026-08-testing.md	10506	1785671195	e8a53f0c1da94904fa173ce4304011b0b93dd7e260b379805001342009c3554c	active
corpus/aspects/09-application-security/09-application-security--overview.md	12128	1785658908	ba204205d22b1599da786ab317c6c5b41026064eda8c68491b398801d18f43b5	active
corpus/aspects/09-application-security/facts-2026-08-security-sdlc.md	12559	1785657387	a1146145cf4b40f8ae60c2f9dc4859246dc316f502ca2f5c7940c11193f52677	active
corpus/aspects/10-supply-chain-security/10-supply-chain-security--overview.md	15276	1785922315	6623750aed0f207a847d4723954960ebdef02701b8f3645d52fd56de1841b920	active
corpus/aspects/10-supply-chain-security/facts-2026-08-dependency-updates-scope.md	10987	1785923021	87b24e9eb55557692aa74685b2e0db98543d3055f2de35207713c99f52a2877a	active
corpus/aspects/11-maintainability-techdebt-refactoring/11-maintainability-techdebt-refactoring--overview.md	12925	1785922315	a8e25220ca42360d54309cbef2e45d240e3184b14b8d0d027564ef60823c7943	active
corpus/aspects/11-maintainability-techdebt-refactoring/facts-2026-08-refactoring-debt-discipline.md	8543	1785922141	4e2c99470e79c7ec08244df00507a3e86f1079ea560c0c28c983c011b04a6013	active
corpus/aspects/12-performance-scalability/12-performance-scalability--overview.md	10104	1785925097	e68369dedc668b4b245d138067be32fd11b159c0ed72041b93ec70ba9f004813	active
corpus/aspects/12-performance-scalability/facts-2026-08-web-performance-thresholds.md	9661	1785923909	e59824e3d20b172e97c8f00d693052315c374e4805671029104750e2e59d0a62	active
corpus/aspects/13-api-interface-design/13-api-interface-design--overview.md	8792	1785925097	00bf1e3ab2ff908b6d7a559c4f681a50001f35d500d9475a422891d56492c099	active
corpus/aspects/13-api-interface-design/facts-2026-08-api-scope-boundary.md	4800	1785926215	d67061edf4a43a8af8686a0c0cad28218c91dd8bebdd237549e4fd8313ddf9a1	active
corpus/aspects/14-data-management-migrations/14-data-management-migrations--overview.md	9312	1785922315	54d83ecc561b76448a07cc6b7efd5fce7c3c35ebf08d42917db119b4a9ee6424	active
corpus/aspects/14-data-management-migrations/facts-2026-08-migration-discipline.md	10888	1785919062	ab83b3ea574832d457b3d2f65b5b44110788b28d53b82c37ca7261a9d933e087	active
corpus/aspects/15-accessibility-ux/15-accessibility-ux--overview.md	9765	1785928885	d4d2313b18fda446eda66ad503ddf6d3f82619a7e6645ccc92b9963a86d402d5	active
corpus/aspects/15-accessibility-ux/facts-2026-08-accessibility-legal-sources.md	15657	1785939724	8829d4f27af8b4f0c95c8f319ca019a611cf4994fa16b85cde8fbeced9a09682	active
corpus/aspects/15-accessibility-ux/facts-2026-08-accessibility-obligations.md	15498	1785925904	be5f20201321f89296d283527bfca4bef90f4b7a3a9d6496fe3a907f8703242f	active
corpus/aspects/16-privacy-data-protection/16-privacy-data-protection--overview.md	9371	1785925097	ccddecb6f1806f304ed0ec3d467508d7f6e2e16e823a8451dacf1ef2edc15fdd	active
corpus/aspects/16-privacy-data-protection/facts-2026-08-privacy-statutory-duties.md	24930	1785924770	0f42666f99f067caeb6ccdf3a49c1469cf8088b30b73209379a335653ebf8ea2	active
corpus/aspects/17-release-engineering/17-release-engineering--overview.md	11306	1785822964	c4952f61d561277c86b4d214ffa18c2605be7cee4a45c0d0f23b5f030c34f11f	active
corpus/aspects/17-release-engineering/facts-2026-08-last-mile-domain-hosting.md	19355	1785822242	c936bb466baac7bd1b8ba5d692f052518b88b0fefce80ea1318ec8715b228a20	active
corpus/aspects/17-release-engineering/facts-2026-08-last-mile-payments-privacy.md	16043	1785822266	835e56b70c50eb5bd780cf291317de290b1185afcdc93ca17bdcde27ac96e11f	active
corpus/aspects/17-release-engineering/release-operate-artifact-checklist.md	7561	1786195652	0472c4ac86c6b62989a4b8d4e01cb9c60b965534bf930189a9492bfea68c8692	active
corpus/aspects/18-packaging-distribution/18-packaging-distribution--overview.md	9674	1785658908	5a5802c2273930b7597c36464daf4e3253b8b8460fde650db9789761ec113897	active
corpus/aspects/19-observability-telemetry/19-observability-telemetry--overview.md	9516	1785922315	01d4a157451487a91e85176be20a539e07a7a80381c7f6a743c5afe1a0cf8cf3	active
corpus/aspects/19-observability-telemetry/facts-2026-08-structured-logging-metrics.md	7945	1785918474	02db92d91b64849ae01a23e2e7e0fcec0b40efdf80750430205af04c7635f3c1	active
corpus/aspects/20-operations-incident-reliability/20-operations-incident-reliability--overview.md	10738	1785822956	af3245a74e3f057dd8ef438b2b8d46a51973c1536553deb8e30be4f507152253	active
corpus/aspects/20-operations-incident-reliability/facts-2026-08-operations-sre.md	12555	1785657387	f3941267e8831be3e132f103df644def38ee0829d0dd711bbb25e5180ddcf38c	active
corpus/aspects/20-operations-incident-reliability/facts-2026-08-solo-operations-minimum.md	24840	1785824817	cea2993a25a5c02e9c2aa981e4b70122d265ce5f08b5fa40ddc97a8225e1b482	active
corpus/aspects/21-economics-cost-sustainability/21-economics-cost-sustainability--overview.md	9961	1785925097	ad2f5a643d5de3b113645b6d855355f12c6b30968fecacfcd5442fe4e98dace0	active
corpus/aspects/21-economics-cost-sustainability/facts-2026-08-serverless-cost-model.md	17243	1785923986	fe9ce50b8c5891971868e88e384c5371a5e50e4f060e8f1a391f7a39d3c1dec2	active
corpus/aspects/22-documentation-knowledge/22-documentation-knowledge--overview.md	11076	1785922315	1cdc2d810b3001505e459121fc9cac0e4eed9b2542283b025edfc53391d0e219	active
corpus/aspects/22-documentation-knowledge/content-ci-linting-and-jargon-gate.md	5191	1785671193	2e0704bb4121074d19aa3208fc741d8d07581fcf66bab5ca34cd58eb0ce5c86d	active
corpus/aspects/22-documentation-knowledge/facts-2026-08-repo-docs-adr-runbook.md	12192	1785918531	1b7dc11599e092c464b7e624ef1757a2e1e546ef43c8f8a9eceeae8412ba2d44	active
corpus/aspects/23-developer-experience/23-developer-experience--overview.md	8463	1785658908	0bb01730937b0007f7e7b3cf32410ccf4831c8defca0b711043d78bc9215e1a8	active
corpus/aspects/24-governance-collaboration-compliance/24-governance-collaboration-compliance--overview.md	22092	1785925097	9e4ed94425587420fdbca7c377d0629d003c67e20ba23fbcfcfa51330878ed78	active
corpus/aspects/24-governance-collaboration-compliance/facts-2026-08-roles-teams.md	10990	1785671195	bda7b19ca67381d4e98a003a633f6a9663633cd0311f3db8bfe3d84d06baaa59	active
corpus/aspects/24-governance-collaboration-compliance/facts-2026-08-solo-governance-handover.md	11640	1785926215	2bcef203345fd1e0aefd763cd280b4f80bc43fad939a2b88fad8d049413b90dd	active
corpus/aspects/24-governance-collaboration-compliance/issue-pr-writing-conventions.md	11109	1785658908	1683748067f2383b2e1dee2d7c67ab6eacb8e7a349c764fb64653b2e8958da98	active
corpus/aspects/25-licensing-foss-compliance/25-licensing-foss-compliance--overview.md	12208	1785922315	04386d380d6d61889f52e4591659ddfd6880b1e1407522ef67a235fe0ea1ab12	active
corpus/aspects/25-licensing-foss-compliance/facts-2026-08-license-obligations.md	14546	1785919165	1006872d8bd75d1d71097fd9626f76c468924efe20b9505dc4ab208bbe728ce3	active
corpus/aspects/26-mlops-ml-lifecycle/26-mlops-ml-lifecycle--overview.md	9396	1785658908	eeb3475f13638d5ef571ed7dabf6240885c8d34bab7a925e107c9432a5724e94	active
corpus/aspects/27-ai-harness-archetype/27-ai-harness-archetype--overview.md	19437	1787535067	b7e2b93e7d123b9abec97f343968e2ba82c2c9e139aba26f2ccf52a1d9dd009a	active
corpus/aspects/27-ai-harness-archetype/agent-threat-model.md	11270	1785667562	7ea16ef8085493195265b4729b30d7a1475cb58da55d24590519de8fe5f1df27	active
corpus/aspects/27-ai-harness-archetype/claude-code-agent-surface--facts-2026-08.md	9008	1787534942	aa3c37735b373f8d9c59e0e663d908193a64846822866f206c0b9ec7e0f98f7e	active
corpus/aspects/27-ai-harness-archetype/facts-2026-08-compliance-verification.md	12196	1785678311	cb0c970bcd113bd810e77a88b096803c37e612b0cb69d3c4b5cafa51ec3d3114	active
corpus/aspects/27-ai-harness-archetype/facts-2026-08-instruction-adherence.md	5982	1785678260	8fa364a621a36892478e7331a333e4651d0747005290ff5f5f49c3cb284d49b2	active
corpus/aspects/27-ai-harness-archetype/facts-2026-08-steering-mechanisms.md	10447	1785679004	34c448bbf46a5304d4b5a985bea955bbd9c97792f9fc7489cffa6cc03b891f3e	active
corpus/aspects/27-ai-harness-archetype/harness-control-plane-standard.md	7217	1785659226	40fd473be6d832fcb3dd4c1d7c2e7a3d7eb775f4806690d78c269fd4d543c361	active
corpus/aspects/27-ai-harness-archetype/hooks-commands-subagents-standard.md	38195	1787534942	115f68d2e4a733bc0b623bd88ee2a6b8952fa63449bd3a27d1b49f293191d38e	active
corpus/aspects/27-ai-harness-archetype/host-config-schemas.md	3594	1785658908	5adb414a3445087bd930128e1eb1b6f0d19ae0f8f6e10d9647774685d03d89c9	active
corpus/aspects/27-ai-harness-archetype/mcp-server-standard.md	34513	1785671192	3185a311a5d6c12c4c2d66625c72321ede7de196ae16902e7a58ed8d2f9ef2e9	active
corpus/aspects/27-ai-harness-archetype/multi-agent-orchestration-standard.md	11067	1787534871	ff19e7e214da2324e454cdf58bb8fd9196836d33189fe3bced9e5395fb45e9d7	active
corpus/aspects/27-ai-harness-archetype/plugin-marketplace-memory-standard.md	36161	1786195652	d0bcabf2eabb503e943055d4420a3a6d69f8399c9cbdfa0a74e0f32ec7348ff4	active
corpus/aspects/27-ai-harness-archetype/prompts-and-evals-standard.md	35338	1785658908	956e7e5938640b9efa6a0801458c0395984b06a87ecacdafde6a13cdf6f615e8	active
corpus/aspects/27-ai-harness-archetype/skill-authoring-standard.md	17635	1785658908	dece65d9d226f67d17e618f9179d51b4136f0257d0269a8caef023b508966936	active
corpus/aspects/28-implementation-process-workflow/28-implementation-process-workflow--overview.md	16178	1785678914	1718810f224f9414c074e75a65904b532a831e74ca2e93c8c2f0533df8e7dcab	active
corpus/aspects/28-implementation-process-workflow/facts-2026-08-agent-workflow-prescriptions.md	9937	1785678223	1b8239ffe23b194e89604662330615baa35cc822800933c23bd6518d4516be7b	active
corpus/aspects/28-implementation-process-workflow/facts-2026-08-agile-adoption.md	12931	1785671196	c7e6607dd10ed3b41a8be4c1d7365fc5f35a7bef4b27a28008cbd8b4addb4ce5	active
corpus/aspects/28-implementation-process-workflow/facts-2026-08-sdlc-models.md	12896	1785670723	bd18c46f42d6ad90fbbadaeacabd22b3c2dab0472754374b2c9578254e005277	active
corpus/aspects/28-implementation-process-workflow/research-log.md	13465	1785670723	b9755f51854e5f6afd69f4a94a926a16e0c740a116740f556a5cc4a0318add8f	active
corpus/census-data/README.md	7727	1785656828	5e130516bb28679cbae0405a317c0fe0e4080df6c229b546160b14f22e6647ca	active
corpus/census-data/brownfield-adoption/SYNTHESIS-adoption-model.md	8695	1785656828	925c4280a73be5cbccb5d2cdddecda5b071b40b08fd8efd5b8798dfa967d528a	active
corpus/census-data/brownfield-adoption/track1-scaffolders.md	6525	1785656828	20715a4f8049b7008efa6127e64a8dbbe01ad095515351a9fbc091c4b61e74cb	active
corpus/census-data/brownfield-adoption/track2-idp-onboarding.md	6276	1785656828	7b68d7b741199eea0a12c89a454ad1c9139b7b5750a3e82f42cc614b7bef491f	active
corpus/census-data/brownfield-adoption/track3-spec-driven-brownfield.md	5285	1785656828	f5de7711706df3af9ae00fb7a357833ac33d89dbf700fbb6cd90418dcab88a7b	active
corpus/census-data/brownfield-adoption/track4-ratchet-incremental-adoption.md	7071	1785656828	b5da023ed05916b25df6bfc0624732a10e07ce4114567169023bc17c7225c012	active
corpus/census-data/brownfield-adoption/track5-census-existing-repo-mode.md	12103	1785656828	c9f6199fe633d1f91ead2be80bc06352b4fa529b9c37c1e2e8835f6498317cc7	active
corpus/census-data/census-commit-body/census.py	3718	1785656828	ac4212fa5a5f680177601cb17f297b933fbfd394a2eda739fa50c37baae7759c	active
corpus/census-data/census-commit-body/records.json	426883	1785656828	be7a99c3686184658c9203f7926083db6934945cf91b7521f60bbef7bc80a9ff	active
corpus/census-data/census-commit-body/stats.json	278	1785656828	35e94371a44a13ead4dbdbe08f7f8e97879e9caa03213db5bf19378971e31186	active
corpus/census-data/census-dev-environment/records.json	509969	1785656828	0b48b11406be7e11435d0939ee73ea2c5103a5ce4b5bca0110955a50d55bc4dd	active
corpus/census-data/census-dev-environment/render-dev-env.py	6436	1785656828	fdb78b530b24a936a8a85568fcbe219e9cace9d7f15114fe3eb59264668db904	active
corpus/census-data/census-dev-environment/render-weighted.py	4137	1785656828	c1255ea447abd99e1f04e5f11dd044f622ef65307ea00d6559bd9b9de30ec328	active
corpus/census-data/census-dev-environment/stats.json	16584	1785656828	b3c7419025be4ad44127af5aa4b6c8ff7a52c50d130383707ae164b3f4e81407	active
corpus/census-data/census-doc-conventions/census.sh	2107	1785656828	3bac05d6d660ce84759d131ab7d60392ce522d1f6fe9c3c713dc1631448d2d59	active
corpus/census-data/census-doc-conventions/spec-doc-revalidation-2026-06-27.md	12177	1785656828	4849ba9e4feb3fd29acb9cdc9c0d4c136b42f64e2eec9d6753ab9f6ebc2e18a4	active
corpus/census-data/census-doc-conventions/spec-revalidation-census.sh	2043	1785656828	71225cb44bb0afec89628e493e938deba25a45a86dd5ff9a01ec67ce9413a0ab	active
corpus/census-data/census-doc-conventions/spec-revalidation-top453-repos.txt	15275	1785656828	8bcc473d6fa043470ac1cb3be71177e4d45ca9d9aac5d2659d9585866fabcc89	active
corpus/census-data/census-doc-conventions/spec-revalidation-top453-rows.tsv	54689	1785656828	549332fede257032d1d0fa00dab090a9b60b5e0f112e4e644a31ebf772cc2ab6	active
corpus/census-data/census-doc-conventions/spec-section-style-revalidation-2026-06-28.md	11587	1785656828	307c28808ffa424a0c58e5ce1f40cfec350fbaa5ae77e771b5b027e4868c747b	active
corpus/census-data/census-doc-conventions/stats.json	2871	1785656828	9982d1bba0aecc428f6c7b519021b70b640c1577ba85585b87a2fa49fbb9980f	active
corpus/census-data/census-expanded/census-unified.py	11586	1785656828	01c4f54a73b47078b1188906f851807bc326a0da96a37fb01d3635cdd247c88f	active
corpus/census-data/census-expanded/records.json	1033743	1785656828	3534ff6582e0089394fbc5e3eda392f0165acd8b54fcd1f61af1eb0c547e02f5	active
corpus/census-data/census-expanded/stats.json	4298	1785656828	f1625838f5f3b3a43afee7f0acbf5c9c5a40a086d116a1a7655a9f108c3d7de7	active
corpus/census-data/census-gov-adequacy/census-gov-adequacy.py	8903	1785656828	a4b3fdc9c67ae17a4579078af0384fc2583821c74d7acc21924a1967912e12e0	active
corpus/census-data/census-gov-adequacy/records.json	759906	1785656828	4661953612f03058fbb819cce8d51edcaac9f2feb53c5c177da675b8d82433dc	active
corpus/census-data/census-gov-adequacy/stats.json	1344	1785656828	04ab4ac00e407b33a7b8ec29cd0ae9ae50e064f9708518842864ca1038ba829f	active
corpus/census-data/census-governance/census-governance.py	9144	1785656828	c006eab3def233774fe7f54ef4feb52f2076dcb88a9793760fbcba27b1b3e8c1	active
corpus/census-data/census-governance/records.json	289398	1785656828	ff5abc6c43b5a693038685efbe0e6735bbf6707744b5c72860b913de830723a4	active
corpus/census-data/census-governance/stats.json	3516	1785656828	bbed0b3bdac0a4aaa6059c59be3589a23a4b88bbfb54fcb5cbafa2d2459e37dc	active
corpus/census-data/census-governance-floor/census.py	24802	1785656828	93d158931de63f161515d3d67af832cbc130a2189f51dfedebdc1a670a037255	active
corpus/census-data/census-governance-floor/harvest.log	6604	1785656828	58abc9936eabcad739c1e7555dc77a990e90df67c5306371ca2157b18cdf5ca3	active
corpus/census-data/census-governance-floor/pop.json	882251	1785656828	a0b07de1075af925bd5c0cce9164b56ec3857ede75376d8812655b8e29544d08	active
corpus/census-data/census-governance-floor/records.json	6530298	1785656828	e11e31f77f418d9f17ef297991fd59bf300cd8d8b3fd3b5342ccea1cfd67c48b	active
corpus/census-data/census-governance-floor/stats.json	12498	1785656828	0db2732c4e8dc23f37efbbe8ed1c878fd7026beb06b4893ad86face05bb985d8	active
corpus/census-data/census-issue-pr/census.py	6742	1785656828	fc1d20eba88d4e9a907edef777d3bc1f899f1dcad4e1acea6efd522e49924f39	active
corpus/census-data/census-issue-pr/census2k.py	15440	1785656828	ff63f4fce304dd85affa814b7312294fae8187e9113b3a2945053fb47bc367ad	active
corpus/census-data/census-issue-pr/conventions-6k-records.json	4112999	1785656828	a32df5580ee52c5e1b149665324819aa6b58d11f984c58f5f2e3aab0d44235a8	active
corpus/census-data/census-issue-pr/conventions-6k-stats.json	1724	1785656828	902f9340d8710ded4bcf98f9125948890de5a7328f4913936971b472964e6c3c	active
corpus/census-data/census-issue-pr/conventions-records.json	2003694	1785656828	94ad52236b6b33bb8abb652a86382930ee17e206774e6d535c89ee2499216bca	active
corpus/census-data/census-issue-pr/conventions-roster-records.json	2333891	1785656828	53565a974a4b16d5f1a1eda925c8540faa307e958288b93aa73a2cc8f18bf977	active
corpus/census-data/census-issue-pr/conventions-roster.json	8619	1785656828	39689a7a588345c3134742cda50b8fcd33a4e8a4abff83c596943822481b7906	active
corpus/census-data/census-issue-pr/conventions-roster.log	1132	1785656828	1cd7da2a104d27123306adde414ad5c11207e7a02e1f5c4e7f26835cf449833b	active
corpus/census-data/census-issue-pr/conventions-stats.json	1719	1785656828	03b9fda0c7d48307e034c56dfdeb385f362366d5d4e7ded0f583c7e88a211371	active
corpus/census-data/census-issue-pr/conventions.py	26768	1785656828	1d5b96a92f95c4cfddfeffb54a23bdd4ded76c34c3508f6f40a99d8dd38d8bff	active
corpus/census-data/census-issue-pr/pop-2k.json	404526	1785656828	3925ee59f7ded3d46762fe34b4f0e0b63c40b313141d9d5c1b68669f6804122a	active
corpus/census-data/census-issue-pr/records-2k.json	1100562	1785656828	e89d713d03662977b54d1294040e0cbb8fa5a5ea4d1b5be789158e2e0fb23abb	active
corpus/census-data/census-issue-pr/records.json	273346	1785656828	6e0019bf6b6152d92014b9e8011ffcfab9b6600b997a1c5ca1c0ce24e785af44	active
corpus/census-data/census-issue-pr/robustness-report.md	2447	1785656828	d2398e54a314542aa9f7157195d496dee34828fe58e3771b0a06713d2d078c74	active
corpus/census-data/census-issue-pr/robustness.json	16301	1785656828	6379ded703f5fc310cba799a6dabe052322cbab690f58b9b77d8febcc0b25532	active
corpus/census-data/census-issue-pr/robustness.py	10596	1785656828	ab3798509444a8f7aff7af95aaac254d2d02ab0bf41496674baf9f717cea1409	active
corpus/census-data/census-issue-pr/stats-2k.json	4184	1785656828	54598f9760c732c3a74302ac1599519f45ce93150c0de057b9bc2d2c28d1f366	active
corpus/census-data/census-issue-pr/stats.json	3128	1785656828	c875c32c2665d7268e2b63d72acbfd5549a92010262b2d0be0954a76705cdce9	active
corpus/census-data/census-issue-pr/taskform-records.json	235710	1785656828	288a34020f1b62249f6148c67c74b7aeee1009c0580dc528d93055e27462c534	active
corpus/census-data/census-issue-pr/taskform-stats.json	2117	1785656828	19104d109054bf9688e13956af99cfd117b3e20a15bf5f271e51e3f26b21b574	active
corpus/census-data/census-issue-pr/taskform.py	8306	1785656828	8dd4bc060b26cad1b936ad1d5a132a05143d1e6462b03dfe53a217e04266bd65	active
corpus/census-data/census-release-ops/census-release-ops.py	10488	1785656828	17b2d2a4c62cfbb072e567529e63e2bd4f76a0359a6be718f9761afbc970a8e4	active
corpus/census-data/census-release-ops/records.json	222070	1785656828	dab3d21f050083b2fc3585b4e4d9d77c6b6be126101d5b9bebeaabaddb4be223	active
corpus/census-data/census-release-ops/stats.json	3602	1785656828	c0b2485771ace58b22b206a46632e237e2e4340d493af414a015d4ff2d11a322	active
corpus/census-data/frontier-ai-components/hooks-commands-subagents/README.md	1347	1785656828	7d39bb39447e6e0d1a759aa1436313e87888e8713fdfc4b2e6c847c80648c40c	active
corpus/census-data/frontier-ai-components/hooks-commands-subagents/samples.md	14780	1785656828	fcd6198ac242c18318c04e119342a32275312d4bbf12a47ff29c560518b58227	active
corpus/census-data/frontier-ai-components/mcp/README.md	1233	1785656828	03da3267afeccf624a2d61b3eb42a7cf52c48c8d234edb9efd0264a75ce5d4ac	active
corpus/census-data/frontier-ai-components/mcp/samples.md	12531	1785671332	8557b23b35aa4165cd22ac2c70fc29ad44940fd4a44e427f0cc90222557ee8c6	active
corpus/census-data/frontier-ai-components/plugins-marketplace-memory/README.md	933	1785656828	e745db05b69ed1870abb5cb61b10d72442d410fff8b320e75317de9d6fd7af50	active
corpus/census-data/frontier-ai-components/plugins-marketplace-memory/samples.md	19996	1785671332	527b54754fa33d7dbd1ffb7fd9e208bed6d4fa6339a235714f5727e8bac926a8	active
corpus/census-data/frontier-ai-components/prompts-and-evals/README.md	1435	1785656828	7216f76b885fb812e9e5867ad1ada55a6e7abd8477b2f608495db288ce242be1	active
corpus/census-data/frontier-ai-components/prompts-and-evals/samples.md	23582	1785656828	3004b7191ba5e535f56334805742e282fb1be28a30365f9e0e733cb5f63225cc	active
corpus/census-data/frontier-ai-components/publication-index/anthropic.md	11635	1785656828	bb6ae26daa4678ce225384bbf1a73e549568be1993759ed2e7287740c86408f7	active
corpus/census-data/frontier-ai-components/publication-index/coverage-report.md	30799	1786195652	5a2d0b00cca3060585cbf0339ef46be045b11daf82ed3636f73cd6507f8067f9	active
corpus/census-data/frontier-ai-components/publication-index/enumerate.sh	3668	1785656828	e1b7f1e96e808363e9b728ba95bfc1b2f3aa37d20d40e500fd3784b4e9b01017	active
corpus/census-data/frontier-ai-components/publication-index/openai.md	8879	1785656828	bc04bcf0f9d2ca61e1260253fab7174120113cb51621a84cc82217347ebe7a76	active
corpus/census-data/frontier-ai-components/publication-index/sitemap-anthropic.txt	14807	1785656828	3310d3d83f892f6f1def52cad366ac19f62ed8a7dd2cd14c520fd3ec6dcdd06a	active
